x,y,z
78.0,253.066681,-162.266678
245.066666,34.133335,-169.466675
157.733337,56.133331,-222.53334
230.533325,200.533325,-121.333328
87.733337,348.800018,-148.266663
-118.133331,-284.266663,-108.26667
39.333336,-205.599991,-179.866653
201.600006,-77.733337,-178.266663
197.46666,-87.200005,-185.333328
150.533325,-195.599991,-174.666672
112.799995,-223.066681,-178.799988
246.53334,-188.666672,-110.533333
287.466675,-100.666664,-112.666664
299.06665,-41.066666,-128.133331
284.399994,-91.333328,-123.866661
266.799988,-57.866669,-136.53334
203.199997,-39.866669,-201.733337
207.733322,9.333333,-204.266663
216.53334,79.199997,-192.266678
238.799988,-77.466667,-155.200012
249.199997,-104.266663,-128.133331
285.600006,-116.800003,-94.533325
284.266663,-130.533325,-101.466667
309.333313,64.533333,-127.466667
294.399994,150.266663,-73.733337
317.866669,112.266663,-43.066669
287.333344,-40.666664,-129.866669
294.533325,-57.066666,-113.46666
313.466675,120.400002,-61.199997
354.0,47.866669,6.4
319.333313,-99.733337,-30.266666
203.866669,-228.133331,-117.466667
-152.399994,-325.600006,73.200005
-190.666672,-202.133331,292.0
-170.93335,-321.466675,-121.199997
-208.799988,-293.733337,-164.133331
-231.333328,-312.533325,-90.933334
-214.0,-331.06665,-34.400002
-290.266663,-267.333344,-48.800003
-254.400009,-299.333313,-66.666664
-276.133331,-284.133331,-69.733337
-273.466675,-279.06665,-94.0
-280.533325,-280.93335,-71.333328
-268.93335,-284.0,-73.200005
-273.333344,-285.733337,-57.600002
-274.399994,-268.133331,-91.333328
-277.066681,-284.266663,-68.26667
-273.733337,-281.733337,-87.866669
-272.399994,-296.133331,-44.0
-278.0,-270.93335,-76.400002
-273.200012,-284.93335,-62.133331
-274.533325,-269.733337,-96.933334
-267.733337,-294.666687,-66.933334
-278.93335,-284.0,-71.599998
-272.933319,-292.266663,-44.400002
-280.799988,-274.0,-74.26667
-270.266663,-284.133331,-73.333336
-274.399994,-285.466675,-57.066666
-264.399994,-285.333313,-70.800003
-274.266663,-284.799988,-64.400002
-273.466675,-276.933319,-97.866669
-271.06665,-299.599976,-56.133331
-272.266663,-282.800018,-81.866669
-273.066681,-291.733337,-45.333332
-279.466675,-274.266663,-74.666664
-271.866669,-267.466675,-90.266663
-276.133331,-284.0,-68.0
-269.200012,-281.200012,-90.533333
-280.133331,-279.866669,-71.466667
-273.333344,-277.333344,-97.733337
-270.666687,-299.866669,-56.666664
-271.333344,-292.0,-44.266666
-280.533325,-276.133331,-74.26667
-267.866669,-283.600006,-71.066666
-269.466675,-297.066681,-64.533333
-273.333344,-297.733337,-47.733337
-270.133331,-283.600006,-72.800003
-273.733337,-272.533325,-97.733337
-268.799988,-301.06665,-63.866669
-272.533325,-280.93335,-89.066666
-272.0,-283.066681,-75.466667
-275.866669,-268.133331,-82.133331
-265.333313,-286.533325,-70.800003
-277.066681,-284.0,-67.866669
-272.666656,-281.466675,-86.800003
-281.200012,-277.466675,-72.266663
-268.533325,-283.066681,-70.666664
-290.533325,-272.399994,-54.533333
-291.466675,-234.133331,-118.26667
-292.399994,-244.533325,-115.733337
-327.06665,-244.666672,-86.0
-326.799988,-250.266663,58.133335
-337.733337,-193.46666,77.333328
-350.266693,-111.866669,57.733337
-350.0,-101.866669,62.666668
-348.266663,-92.799995,47.600002
-348.266663,-91.73333,24.0
-347.733337,-89.333336,40.266666
-345.866669,-99.866669,84.399994
-350.266693,-89.733337,77.866669
-352.0,-70.933334,88.400002
-355.866669,-62.266663,55.733334
-355.866669,-60.933334,55.333332
-355.600006,-32.666668,48.533333
-362.133331,-38.533333,27.200001
-360.800018,-31.333334,82.533333
-356.533325,-50.133331,73.599998
-345.600006,-76.0,47.866669
-336.933319,-98.800003,49.466667
-336.266663,-102.399994,53.466667
-338.533325,-69.733337,20.666666
-334.133331,-70.800003,-12.933332
-312.266663,-143.199997,-62.933334
-301.466675,-180.400009,-26.0
-294.0,-215.200012,20.666666
-331.733337,-113.333328,56.0
-336.666687,-97.066666,66.666664
-310.666687,-153.066666,-4.0
-273.333344,-208.933334,-45.466667
-274.133331,-222.133331,-7.6
-274.666687,-220.93335,15.733334
-268.93335,-230.0,44.133335
-254.666672,-239.733337,40.666664
-188.933334,-297.333344,18.933332
-55.200001,-353.866638,73.733337
-125.066673,-334.399994,15.466666
-16.933334,-360.93335,29.6
113.333328,-341.06665,64.0
268.0,-242.933334,21.466667
295.06665,-209.199997,64.26667
325.066681,-150.133331,109.599998
327.466675,-134.399994,148.0
348.93335,-83.066666,124.133331
353.333313,-87.733337,63.733334
345.466644,-97.466667,15.066667
323.733337,-128.53334,-33.066666
323.466675,-106.53334,-60.0
356.533325,-27.6,-20.533333
369.733307,-38.0,45.733334
320.266693,-103.066666,-46.399998
327.599976,-91.333328,-46.0
331.06665,-78.933334,-41.466667
308.0,-142.933334,-49.333336
290.533325,-172.399994,-57.066666
244.266663,-229.199997,-60.799999
23.333332,-350.800018,-23.866669
-74.800003,-361.466675,56.666664
-178.399994,-326.133362,92.0
-233.066681,-288.666656,39.466667
-285.600006,-259.333313,19.466667
-314.266663,-232.133331,9.733334
-327.200012,-203.600006,-36.799999
-331.199982,-206.53334,48.133335
-295.333313,-197.333344,-66.266663
-229.866653,-183.733337,-148.933334
-352.666656,-169.599991,35.866665
-372.0,-111.599998,91.466667
-403.066681,-14.533334,16.799999
-336.666687,23.466665,-132.666656
-233.066681,35.200001,-229.866653
-64.400002,96.400002,-278.666656
-366.933319,-59.866669,-143.333328
-392.266663,-47.199997,-25.733334
-357.599976,-76.933334,-127.733337
-120.533333,3.6,-242.0
-285.600006,-102.399994,-165.200012
-345.733337,-169.733337,-53.333336
-348.0,-171.733337,-16.933334
-153.333328,224.666672,-162.133331
-25.200001,241.733337,-188.133331
-48.133335,294.0,-136.0
-399.06665,-84.666664,68.0
-332.133331,-211.866669,112.533333
-274.133331,-284.799988,50.666664
-337.466675,137.600006,-118.133331
-83.599998,300.400024,-134.799988
91.73333,307.466675,-76.400002
60.266666,328.666656,-62.266663
-300.799988,168.266663,-155.066666
-377.466675,-61.73333,-69.066666
-258.533325,-277.733337,2.0
-393.066681,20.933332,-25.866665
21.866667,298.93335,-120.133331
-27.333334,320.533325,-105.600006
-263.600006,171.466675,-188.399994
-349.06665,-108.666672,-116.133339
-260.666687,-267.066681,-40.533333
-262.666656,-172.0,-132.933334
-194.933334,282.800018,-119.066666
-395.466644,-102.266663,11.066667
-346.399994,-209.733337,74.533333
-402.133331,24.0,70.266663
244.533325,99.066666,279.200012
217.066666,-128.0,292.533325
152.666656,-228.399994,278.399994
257.466675,-53.866669,269.200012
219.733337,-142.133331,275.333313
221.600006,-175.066666,255.866669
92.133331,-300.0,239.866653
310.533325,-19.733334,180.400009
209.333328,-258.666656,151.733337
-74.0,-363.733337,136.133331
229.06665,-245.333328,109.066666
134.399994,-315.733337,107.066666
-186.133331,-340.266693,78.400002
48.133335,-354.799988,71.73333
212.53334,-259.466675,119.333336
-234.133331,-314.0,78.400002
-239.599991,-307.866669,21.333334
110.666664,-335.466644,19.733334
-81.866669,-363.600006,-10.133333
-329.06665,-172.53334,-94.266663
-98.0,-340.400024,-59.200001
40.133331,-336.266663,-32.133335
-253.066681,-276.0,-44.133335
-154.533325,-324.133331,-68.933334
-103.73333,-340.666656,-63.600002
-354.266663,-93.066666,-91.199997
-350.666656,24.266666,-108.400002
-216.399994,-304.133331,-66.0
-350.533325,-122.799995,-92.266663
-328.800018,126.0,-91.599998
-364.266663,-110.266663,-89.466667
-342.666656,-180.533325,-48.666668
-280.666687,199.866653,-100.0
-345.733337,133.333328,-71.066666
-347.599976,-186.800003,-12.533333
-290.533325,229.866653,-59.866669
-303.466675,221.066666,-41.333332
-382.799988,-111.199997,-15.733334
-329.199982,-203.733337,-8.666667
-213.066681,283.200012,-58.400002
-333.866638,174.933334,-43.333336
-380.93335,-127.333336,43.466667
-394.0,96.0,27.333334
-302.533325,101.333328,-151.866669
-287.466675,-205.866669,-125.866669
-344.933319,-59.333336,-130.800003
-197.333344,-280.93335,-118.0
-254.0,-247.066666,-107.333336
-172.933334,-275.06665,-134.533325
-105.066673,-343.200012,-58.666668
-267.466675,-189.599991,-121.866669
-83.333328,-326.266663,-95.866669
-224.266663,-318.533325,51.199997
233.866669,-242.399994,25.200001
152.133331,-316.933319,89.866669
-244.400009,-263.600006,197.46666
273.066681,-186.133331,138.53334
291.06665,-164.0,123.333328
-127.866669,-308.666656,222.933334
-1.333333,-335.733337,192.666656
285.200012,-74.933334,247.733322
-0.933333,-183.46666,366.399994
-13.866667,-204.266663,358.133301
251.333328,73.066666,275.333313
62.266663,-168.399994,373.466675
104.666664,-165.066666,356.399994
226.53334,100.0,305.333313
178.0,-52.0,349.599976
120.133331,-12.933332,368.266663
66.0,204.266663,333.333313
130.0,160.266663,335.600006
94.666664,209.06665,319.333313
21.199999,252.800003,321.466675
-1.066667,156.800003,417.333344
-117.733337,102.799995,407.06665
-52.666668,153.199997,374.533356
-28.0,45.200001,415.066681
24.266666,114.399994,368.0
28.133333,-43.200001,417.200012
-20.4,-328.266663,-111.333328
-178.533325,-194.933334,-266.266663
-208.666672,45.599998,-265.466675
58.26667,197.866669,-215.866669
68.800003,133.866669,-269.06665
-290.666687,-83.066666,-240.400009
-283.600006,111.599998,-213.066681
-24.0,280.533325,-134.533325
120.0,294.266663,-74.400002
109.599998,265.733337,-142.933334
-23.199999,138.800003,-332.266663
-1.866667,120.266663,-319.200012
