x,y,z,h
10.48,-80.63,293.32,304.39
82.1,-3.88,-284.8,296.42
-253.0,-65.45,-160.58,306.72
-186.79,-33.9,228.26,296.89
-12.85,-39.87,307.79,310.63
-76.81,-84.94,-283.41,305.67
-230.13,-74.05,-73.06,252.55
261.41,-50.75,152.12,306.68
313.23,-32.92,0.25,314.96
-51.26,-34.27,313.52,319.52
-258.83,-30.71,174.08,313.43
-223.04,-8.69,-205.17,303.18
-143.62,-38.74,-285.33,321.77
-73.24,9.07,258.81,269.12
-71.75,5.99,286.49,295.4
-190.02,-63.59,-240.82,313.28
-315.94,16.51,20.51,317.04
-116.24,32.55,282.48,307.2
-194.21,-5.69,171.11,258.9
-188.7,-91.7,-220.35,304.25
-99.65,-76.74,-214.63,248.76
-160.37,-44.94,213.89,271.09
62.84,-119.29,-255.58,288.96
-75.39,-100.9,-208.36,243.48
141.11,-61.24,211.08,261.19
-48.24,-46.77,215.64,225.86
-232.16,-147.62,-22.19,276.02
-6.79,-133.01,277.28,307.6
116.38,-122.34,276.06,323.61
235.34,-136.92,41.51,275.43
-6.91,-101.52,268.18,286.84
-225.14,-113.86,-54.46,258.11
-68.98,-157.1,-174.68,244.85
-43.92,-93.27,230.71,252.7
-156.18,-43.32,203.13,259.87
-156.43,-135.71,-191.61,282.14
151.83,-155.51,-205.92,299.4
-228.04,-117.27,-3.55,256.45
261.13,-109.59,153.54,322.15
182.02,-88.64,227.64,304.65
-135.23,-98.61,-221.24,277.41
217.29,-115.65,-156.21,291.53
-50.91,-84.83,-237.85,257.61
-263.42,-88.79,74.83,287.88
106.64,-69.09,236.78,268.72
-255.79,-125.77,42.67,288.21
71.45,-215.05,-209.64,308.71
-220.62,-201.43,-44.14,301.99
213.5,-190.49,78.67,296.74
154.94,-247.92,-134.95,322.0
-197.91,-234.77,-23.3,307.95
38.54,-228.03,-203.97,308.36
153.21,-252.25,65.52,302.32
156.81,-250.78,-84.04,307.48
-166.73,-245.89,-70.98,305.45
-11.5,-244.12,190.41,309.81
-105.17,-244.56,130.56,296.51
106.0,-250.87,-164.2,318.01
173.82,-264.38,-42.9,319.3
-105.93,-269.6,-150.85,326.59
-151.84,-275.43,28.83,315.83
10.06,-280.43,138.36,312.87
-180.16,-264.89,48.43,323.99
-202.78,-255.08,-43.84,328.8
-182.47,-261.39,-77.17,327.99
-158.13,-271.95,-91.94,327.75
-189.94,-265.64,-21.02,327.24
-192.84,-232.65,126.24,327.49
-186.62,-241.84,119.84,328.15
-173.61,-277.71,13.01,327.78
-174.0,-278.07,-3.05,328.04
-172.3,-278.42,-20.31,328.05
-172.73,-277.41,-29.39,328.11
-172.15,-276.74,-38.21,328.15
-185.13,-269.05,-24.66,327.52
-198.54,-247.72,-82.53,328.01
-173.15,-251.37,-120.99,328.34
-164.4,-254.68,-126.12,328.32
-177.04,-261.96,-85.97,327.65
-206.41,-255.55,-5.4,328.54
-160.54,-285.01,11.62,327.32
-184.8,-269.49,29.36,328.08
-185.24,-268.08,40.5,328.36
-180.44,-270.3,47.19,328.4
-143.41,-291.07,42.73,327.28
224.31,-215.78,37.68,316.95
316.79,-81.66,-3.49,327.16
137.0,-224.39,31.37,264.78
-199.08,223.05,55.43,304.07
-128.3,283.3,37.05,313.2
22.29,-284.81,81.59,297.1
264.71,-171.4,7.07,315.44
282.04,-67.73,57.85,295.77
-39.69,-262.38,102.87,284.61
-210.26,237.67,63.79,323.68
-286.93,-17.48,73.71,296.76
-191.41,-249.67,91.21,327.56
-190.82,-253.84,79.67,327.41
-120.08,-246.0,173.21,323.94
-102.27,-145.3,268.07,321.61
-75.37,-277.96,-86.03,300.58
-79.45,-34.18,-301.45,313.62
-175.69,-105.23,211.61,294.48
-222.92,-75.11,183.71,298.48
-176.44,-219.98,-115.38,304.69
-207.59,-164.62,167.61,313.51
-201.57,-246.05,59.01,323.51
-168.15,-248.29,-86.3,312.04
-173.03,-219.25,127.86,307.18
-173.02,-177.12,182.68,307.7
-195.1,-44.75,-255.51,324.58
-199.58,89.93,-238.53,323.76
-145.83,-244.82,92.48,299.59
-163.83,18.42,257.56,305.81
-186.67,113.86,193.84,292.21
-205.03,-212.65,22.93,296.29
-195.24,69.99,-240.25,317.39
-189.39,229.67,-115.55,319.33
-157.87,-142.77,-225.86,310.35
-176.56,-262.67,-29.07,317.83
-189.95,-211.52,159.1,325.79
-199.82,-175.46,189.48,326.53
-223.18,-202.26,122.66,325.21
-210.09,-246.68,26.04,325.06
-214.79,-245.57,6.7,326.33
-232.89,-228.36,11.06,326.36
-243.91,-217.07,10.58,326.69
-203.15,-251.49,39.49,325.7
-197.9,-254.65,48.55,326.15
-293.57,-93.68,84.34,319.49
-295.94,88.72,89.42,321.64
-253.92,192.11,71.99,326.45
-244.07,204.24,72.11,326.32
-248.87,204.13,52.67,326.16
-213.75,241.96,43.33,325.75
-245.08,-178.28,38.22,305.47
4.71,-303.76,68.4,311.4
-285.52,40.05,127.46,315.23
-286.29,-93.53,0.06,301.18
193.73,-235.34,65.8,311.85
180.8,-243.09,62.52,309.34
-292.35,48.08,78.69,306.55
-268.09,160.12,50.88,316.39
58.39,-299.14,42.28,307.71
56.81,-291.38,67.27,304.4
-305.56,109.48,13.44,324.86
-289.78,-95.42,14.38,305.42
-63.93,-301.85,23.82,309.47
228.41,-189.56,74.96,306.15
-195.14,-231.42,65.81,309.79
-258.85,103.06,46.15,282.41
211.81,247.42,33.41,327.41
193.61,253.7,43.76,322.13
-281.08,-112.75,61.09,308.95
-102.52,-290.53,61.09,314.09
93.46,-300.29,40.37,317.08
167.22,-275.34,21.43,322.86
-239.74,-187.4,-79.61,314.53
-284.2,82.03,-103.1,313.26
-207.71,131.86,-197.82,315.7
-261.61,-108.18,-141.53,316.5
113.2,-300.72,-24.96,322.29
217.02,-226.34,-82.96,324.36
256.01,132.0,-113.75,309.68
144.08,277.0,-78.7,322.0
141.58,-277.48,9.33,311.66
-120.36,-286.13,-44.4,313.58
-232.22,-213.92,-82.77,326.41
-314.55,-82.12,-18.47,325.62
-291.59,117.75,-6.82,314.54
90.33,299.84,-35.54,315.16
291.13,78.98,-61.79,307.92
56.91,-277.62,-79.85,294.43
-275.38,-128.55,-31.11,305.5
-28.31,291.89,62.49,299.85
277.38,122.93,19.6,304.03
230.5,-221.16,-47.02,322.88
286.98,-37.28,70.29,297.81
-237.27,187.34,85.79,314.26
-306.77,-59.54,30.49,313.98
-94.56,-300.32,23.6,315.74
141.33,-267.49,59.02,308.23
175.66,226.56,131.08,315.23
-24.91,283.67,129.05,312.65
-262.35,-165.69,-67.66,317.58
-110.23,-289.24,-69.46,317.23
240.03,-209.74,-2.1,318.76
261.11,-128.07,-143.5,324.31
309.67,73.82,-46.44,321.72
182.97,-185.32,-132.84,292.35
-186.1,-225.97,-108.96,312.36
-318.63,-13.98,-32.05,320.55
25.67,288.06,-54.38,294.28
292.35,45.47,-84.59,307.73
24.09,-195.65,-247.43,316.36
-191.53,-181.14,-169.62,313.48
-150.99,272.04,-40.04,313.7
122.01,268.23,-94.77,309.54
243.01,-123.07,-156.49,314.15
32.21,-257.21,-166.33,307.99
-277.11,109.53,-47.82,301.79
-52.22,304.16,-52.5,313.04
276.07,25.48,-143.76,312.3
217.72,-178.53,-150.86,319.43
-172.94,-210.38,-152.92,312.34
-301.88,-41.87,-105.5,322.51
-151.41,-192.02,-147.37,285.52
203.7,203.73,-90.74,302.05
-87.87,264.11,-109.4,299.08
-161.97,-220.82,-154.25,314.3
106.14,-248.3,-135.64,302.19
235.58,218.11,-51.17,325.1
135.6,293.6,-11.43,323.61
-243.8,104.49,-174.47,317.49
-203.37,-130.89,-196.26,311.47
252.65,-32.16,-185.48,315.07
218.1,165.99,-162.44,318.61
-82.83,271.6,-145.55,319.08
-230.12,74.25,-198.73,312.99
8.68,-243.7,-186.16,306.79
234.16,-137.31,-161.9,316.06
75.27,301.72,-67.5,318.21
-124.68,293.64,-25.14,320.01
-260.87,85.24,-91.66,289.35
-21.17,299.89,-68.22,308.28
9.96,-67.22,-308.39,315.79
-75.29,-223.85,-207.74,314.53
-71.07,241.63,-167.22,302.32
211.76,218.24,-74.34,313.05
208.99,-177.54,-156.67,315.82
-13.35,-172.35,-253.27,306.65
-310.79,-10.35,-95.69,325.35
-212.22,-163.04,-148.42,306.02
-14.31,-268.06,-183.52,325.18
64.22,-252.03,-194.22,324.6
39.72,-251.19,-203.4,325.64
35.32,-253.12,-201.77,325.62
-115.59,-231.77,-181.98,323.91
-275.58,-26.84,-161.43,320.51
-246.3,81.44,-187.86,320.29
240.1,-140.5,-144.56,313.51
247.61,-110.62,-174.05,322.25
-195.17,-130.07,-207.32,313.04
-209.77,142.68,-163.51,301.82
-219.37,-47.38,-184.04,290.24
96.25,-216.07,-160.96,286.11
137.68,232.47,-174.89,321.85
-82.55,225.35,-203.62,314.73
-250.72,-104.16,-178.61,324.99
-67.01,-230.08,-176.1,297.39
273.94,143.68,-47.56,312.97
150.1,-58.13,-165.97,231.21
-155.54,229.35,-103.83,295.93
43.02,289.16,-142.01,325.01
81.65,273.0,-162.36,327.96
58.94,277.47,-165.32,328.33
18.73,258.03,-195.96,324.55
-90.81,232.4,-199.68,319.58
-155.84,228.34,-111.43,298.07
98.98,264.95,-123.68,308.69
59.5,-232.59,-194.82,309.19
-75.34,-257.88,-184.28,325.79
-241.34,97.41,-156.73,303.81
-89.98,302.39,-33.89,317.31
-188.21,-233.88,-57.69,305.71
-27.85,-299.72,-106.61,319.34
261.84,86.78,-145.66,311.94
53.64,251.93,-158.18,302.27
-242.43,-168.13,-95.56,310.12
-58.21,-304.72,-58.44,315.69
175.0,-182.72,-126.43,282.84
-212.21,-201.19,-94.65,307.37
-245.83,127.3,-67.89,285.04
204.39,179.54,-108.67,292.95
197.32,-196.67,-63.79,285.81
-282.78,-48.07,-100.5,303.94
-215.58,195.96,-96.27,306.83
-156.66,-220.57,-102.62,289.36
54.68,-308.36,18.59,313.72
224.53,207.91,49.89,310.05
102.51,271.99,139.85,322.56
-255.61,59.33,179.19,317.75
-31.27,242.98,156.29,290.6
195.25,-232.56,94.05,317.89
-46.8,-281.63,117.15,308.59
-294.15,35.45,124.82,321.5
-277.35,32.22,145.89,315.04
267.65,-93.8,117.16,306.86
275.36,135.34,86.86,318.88
-252.87,137.42,109.32,307.87
-291.6,-48.46,121.47,319.59
102.01,241.62,142.16,298.33
275.3,-59.47,102.29,299.65
-105.51,-253.9,124.86,301.98
-223.2,-169.63,153.35,319.55
269.76,-55.98,145.36,311.51
170.14,216.55,136.53,307.38
-285.98,-42.41,116.01,311.52
-187.24,-207.0,155.44,319.48
-9.3,260.26,161.78,306.59
257.57,80.37,139.94,303.95
-120.97,-214.65,205.38,320.77
185.15,-124.63,175.64,284.02
28.48,254.53,184.06,315.4
121.96,-96.7,237.03,283.57
-247.03,-36.42,206.96,324.32
-5.44,-156.53,252.26,296.94
200.8,184.12,149.2,310.62
61.36,-170.76,213.63,280.29
-194.0,-50.77,224.04,300.68
167.6,-98.66,222.43,295.47
-88.32,283.9,109.21,316.74
-221.03,159.86,168.06,320.4
35.76,-254.91,169.24,308.06
14.79,-238.1,172.34,294.3
-234.82,27.64,175.14,294.24
253.29,124.79,76.17,292.46
304.83,68.73,-83.76,323.52
98.65,-254.2,138.81,305.97
-40.48,-192.91,254.95,322.26
275.37,-54.82,134.48,311.32
154.71,221.75,123.56,297.29
-297.69,65.4,28.39,306.11
-283.1,-82.35,136.17,324.77
-246.55,-33.59,114.96,274.1
55.59,239.2,86.44,260.34
-130.33,-202.94,139.06,278.4
-280.4,-16.47,147.79,317.39
198.2,136.5,158.37,288.1
-98.16,238.53,163.67,305.49
-241.09,-111.56,178.94,320.3
-192.26,-116.22,210.33,307.75
-19.05,283.98,140.2,317.28
-44.96,300.41,64.61,310.55
245.88,-130.41,135.64,309.62
-22.52,-216.68,210.42,302.88
-151.62,-217.87,185.65,323.92
-291.48,-99.22,59.32,313.57
-205.35,-201.45,140.81,320.28
-309.19,-63.56,34.93,317.58
-273.9,22.01,134.08,305.75
-41.46,222.0,207.53,306.72
136.06,-263.8,24.36,297.82
-199.74,-227.28,-2.65,302.59
11.92,265.79,165.71,313.45
239.05,-10.69,88.46,255.12
172.7,47.78,125.87,218.98
-236.33,127.99,92.37,284.19
9.83,-318.52,-44.8,321.8
-181.15,-239.55,-25.39,301.41
-164.98,-232.82,-45.14,288.9
-112.26,-291.53,-0.95,312.4
-161.47,-239.53,136.62,319.55
-286.12,-108.15,79.69,316.09
-223.52,129.6,120.4,285.05
-46.78,294.36,126.38,323.74
-226.9,194.51,102.96,316.1
-159.17,-135.57,200.33,289.57
149.5,-212.98,160.67,305.82
-30.76,262.39,158.06,307.87
-60.83,262.75,120.92,295.57
-199.02,-168.65,147.78,299.82
-314.26,-52.06,-4.22,318.57
-270.3,139.89,84.65,315.91
-195.26,-128.67,182.89,296.87
-256.41,-110.57,-143.22,313.82
-318.48,2.66,-19.59,319.1
-224.37,-217.54,-62.32,318.67
-176.56,-135.87,-232.03,321.67
-150.83,-83.8,-279.83,328.75
-179.51,-100.88,-253.38,326.5
-227.04,-118.42,-161.86,302.94
-190.54,-196.53,132.66,304.19
-139.84,-18.13,243.17,281.1
-248.04,-184.52,-41.4,311.91
-73.0,-66.74,278.06,295.13
-133.07,-34.82,267.67,300.94
-290.11,-125.85,54.17,320.84
-147.55,9.55,251.77,291.98
-248.18,-161.56,34.16,298.09
-68.62,-284.04,-118.92,315.49
-226.15,10.1,226.68,320.36
-223.97,-171.81,-72.93,291.55
225.62,-156.07,-173.2,324.45
108.62,-129.09,-272.83,320.78
-289.23,-125.99,-36.92,317.64
-248.43,-145.06,133.12,316.99
-109.51,-276.67,118.1,320.13
-233.9,-126.53,-171.98,316.7
-204.04,138.07,-191.5,312.04
244.43,-104.34,-185.87,324.32
154.18,-173.59,-223.86,322.52
-128.02,-153.29,246.33,317.12
-238.63,4.62,215.89,321.83
-188.07,-230.28,93.7,311.74
59.58,-255.5,-125.21,290.7
222.71,-35.88,-235.46,326.08
1.4,-189.02,-227.67,295.92
-203.57,-255.5,6.87,326.75
-197.2,-243.01,62.29,319.09
47.48,-269.65,-165.96,320.17
-159.23,-164.08,-180.08,291.05
-262.28,46.28,-151.02,306.17
121.38,150.44,-197.78,276.55
-24.2,42.85,318.62,322.4
-223.59,35.18,212.58,310.52
122.08,84.88,-188.82,240.34
-197.46,41.72,-230.74,306.55
-208.04,70.09,37.17,222.66
141.11,31.77,-244.71,284.27
20.15,-9.52,295.58,296.42
-262.18,-35.69,177.34,318.53
-165.64,-247.14,-116.97,319.69
85.07,-107.1,-272.34,304.76
209.33,-153.55,-161.46,305.73
-55.33,-223.51,-215.92,315.66
-145.06,-177.03,211.84,311.87
102.63,-193.35,235.68,321.66
-41.98,-179.35,208.44,278.17
220.89,-131.37,-193.09,321.46
241.35,-179.63,-104.19,318.39
169.72,76.77,-263.54,322.73
206.14,-175.18,-90.82,285.37
93.71,-232.86,179.9,308.83
80.3,-251.27,176.85,317.59
231.91,-181.51,-31.06,296.13
189.59,-62.22,-219.19,296.41
-111.24,-294.91,55.82,320.1
60.75,-296.82,-27.87,304.26
140.68,-184.35,-217.07,317.64
-85.12,-289.58,-118.37,324.21
-81.49,-298.8,-97.11,324.58
-53.24,-299.56,-112.51,324.4
-1.17,-280.73,-150.66,318.61
90.91,-227.66,-206.79,320.72
-185.64,-215.36,-95.56,299.96
-172.99,-136.31,227.61,316.73
0.84,-122.74,296.74,321.13
-236.84,-184.65,-63.3,306.92
40.71,-101.65,-275.84,296.78
-252.74,-154.77,-106.27,314.84
-294.15,-91.43,84.19,319.34
-207.63,-231.81,-85.89,322.84
-181.89,-261.32,-51.96,322.6
-129.2,-272.94,-106.09,320.07
-135.61,-267.81,-121.53,323.85
-164.91,-266.05,-84.2,324.14
13.92,-175.42,-213.97,277.04
210.74,-121.5,-171.96,297.9
-124.46,-168.24,-171.92,270.84
-256.73,-165.48,107.55,323.83
-85.23,-204.39,-157.0,271.46
99.57,-127.57,259.41,305.75
-11.68,-120.8,294.92,318.92
-69.76,-69.98,-260.65,278.75
-297.72,-100.61,-6.46,314.33
180.8,-85.37,242.5,314.3
-146.63,-116.87,148.62,239.27
267.27,-11.43,-165.94,314.81
234.18,-127.02,95.07,282.87
19.05,-206.43,231.93,311.07
285.62,-20.1,-60.87,292.73
275.07,-96.26,-138.54,322.68
284.53,-52.38,-88.56,302.56
190.83,-241.98,91.61,321.5
168.77,-260.81,79.72,320.72
184.11,-265.1,21.62,323.49
165.27,-270.81,51.03,321.34
136.65,-286.09,63.29,323.3
-139.72,-290.86,-45.57,325.89
-138.74,-291.21,-45.9,325.83
-138.09,-291.49,-46.24,325.85
-138.07,-291.32,-47.03,325.8
-161.43,-275.74,-51.95,323.72
220.58,-105.08,-196.82,313.75
136.97,-175.53,-204.33,302.2
-167.53,-263.52,77.1,321.65
-81.57,-257.02,118.19,294.43
-192.16,-196.84,146.58,311.7
-236.65,-184.68,115.46,321.63
-39.52,-286.14,-116.72,311.55
195.32,-237.3,-6.92,307.42
116.79,-226.04,-151.29,296.02
-205.13,-212.37,1.44,295.27
-266.73,-138.24,119.63,323.37
-78.28,-127.6,258.72,298.91
211.05,-229.25,19.41,312.21
-70.84,-156.9,213.11,273.96
-293.17,-82.29,107.87,323.05
-268.53,-158.01,-1.02,311.58
-252.92,170.39,-59.15,310.65
-244.26,204.36,-11.74,318.69
-245.38,-113.04,136.02,302.48
-173.42,41.85,257.15,312.98
-263.78,88.66,-123.3,304.37
-257.84,167.34,-91.72,320.78
-269.72,-42.98,150.81,301.63
-242.6,-80.05,166.35,304.85
-263.96,-102.18,-103.24,301.29
-267.22,104.93,-116.15,309.69
-290.23,-92.8,1.23,304.71
-243.19,-157.32,-58.04,295.4
-51.39,78.23,-279.86,295.1
248.33,-0.46,-194.74,315.58
77.68,-188.73,-233.5,310.12
291.64,-30.44,97.89,309.13
215.04,221.32,77.21,318.1
264.96,30.82,-157.92,309.99
44.22,122.0,-274.96,304.04
276.33,-136.58,8.31,308.36
300.16,-17.52,-105.7,318.71
-123.55,-165.0,-181.61,274.72
-308.81,-68.49,33.32,318.06
-293.87,-32.86,-125.9,321.39
-301.92,24.66,-138.51,333.09
-316.12,115.38,-6.53,336.58
-320.25,119.97,-4.68,342.02
-320.51,107.29,41.77,340.57
-328.14,89.03,41.45,342.52
-317.95,112.83,-4.76,337.41
-303.18,110.77,-96.45,336.89
268.63,153.32,-83.75,320.45
256.56,113.79,-131.29,309.86
-275.71,124.13,93.05,316.36
-159.86,196.93,203.88,325.43
34.39,178.47,256.14,314.08
202.14,21.67,244.31,317.84
308.5,102.67,-48.88,328.79
195.48,37.72,206.28,286.69
-289.08,82.61,-110.4,320.28
-297.54,47.43,-71.3,309.62
277.43,-40.94,151.79,318.88
295.78,10.66,69.14,303.94
186.09,267.03,-10.93,325.67
290.02,22.54,124.4,316.38
-155.5,205.04,-147.72,296.73
-282.13,109.36,-126.06,327.79
-174.89,-194.7,101.32,280.65
0.15,-147.94,-209.09,256.14
75.77,259.41,1.07,270.25
6.5,-210.13,160.46,264.47
116.67,-216.89,-73.97,257.15
150.11,-166.24,-203.06,302.33
194.15,-27.98,-233.68,305.09
182.28,196.08,-139.1,301.7
191.05,-33.67,-229.2,300.28
188.46,96.35,-227.04,310.4
